( 2017-04-22 18:59:53 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:00:08 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:00:27 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:00:41 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:01:05 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:01:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: shipper_price; Файл: D:\OpenServer\domains\poterpite\engine\models\model_checkout.php; Строка: 365
( 2017-04-22 19:01:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:03:31 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:03:46 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:03:59 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 19:42:29 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: shipper_price; Файл: D:\OpenServer\domains\poterpite\engine\models\model_checkout.php; Строка: 365
